"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"5337","buvPYzg6MsOsHBMy6iWHoQ",10,6,2,"Foxy Nails","Eastside","2546 E Desert Inn Rd","Las Vegas","NV","89121",36.1309,-115.115,7,6.7,1
"5338","bv0Ma5f9ufGatKeGHlLdkw",9.57142857142857,7,2,"First Blu Cactus Nails","","1320 W Elliot Rd","Tempe","AZ","85284",33.3495,-111.961,5,2.6,1
"5339","bv6maiKcF6CpBw1a2DEFeg",8.33333333333333,6,5,"Ambiance Beauty Bar","","265 N Federal St, Ste 118, Signature Salon Studios","Chandler","AZ","85226",33.3077,-111.896,10,2.1,1
"5340","bvQVyroCogUtUWxVgBR5iQ",8.42857142857143,7,2,"Glitz Nails And Spa","","1475 West Horizon Ridge Pkwy, Ste 120","Henderson","NV","89012",36.02,-115.05,9,2.3,1
"5341","bvQcHkR7zXooqGPrlp5CGQ",11,7,2,"Hair By Diesel","","7329 E Stetso Dr","Scottsdale","AZ","85251",33.4994,-111.923,10,0.5,1
"5342","bw-MVW4EdKBb73bGRgP3ow",9.28571428571429,7,2,"T N Haircutters","","5110 N Dysart Rd, Ste 152","Litchfield Park","AZ","85340",33.5095,-112.343,8,0.6,1
"5343","bwHGgjN3Mie91pvMGJJvQw",8,5,4,"Pure Liquid Skin Studio","Anthem","2411 W Horizon Ridge Pkwy, Ste 120","Henderson","NV","89052",36.0054,-115.093,10,3.3,1
"5344","by7LvTmGJDnXUNicn7GErg",9,4,2,"VL Hair Design At L'mage Salon Studios","","3225 W Ray Rd","Chandler","AZ","85226",33.3194,-111.898,9,0.3,1
"5345","bzafPzhfQhoS0Z6Ale4mOw",9.6,5,3,"Indulge Yourself Salon","","10105 E Via Linda","Scottsdale","AZ","85258",33.5739,-111.863,9,1,1
"5346","c0X4vQoZeV5-eqjM56yqFQ",9.14285714285714,7,6,"Guy and Gal Salon & Spa","","3961 E Guadalupe Rd, Ste 5","Gilbert","AZ","85234",33.3642,-111.706,10,0.6,1
"5347","c0gyzv5C6hnpiMi_RD7qTQ",5.8,5,3,"A Gentle Solution","","8876 E Pinnacle Peak Rd, Ste 107","Scottsdale","AZ","85255",33.7009,-111.889,10,0.3,1
"5348","c0iwky7EtWg3FAnrk41YaQ",11,1,2,"Crystal Nails","","4025 Richmond Rd","Beachwood","OH","44122",41.4472,-81.4968,4,0.4,1
"5349","c1M7x3yqcRmxlAQvfEMZeA",9.28571428571429,7,2,"Roosevelt Barber Shop","","610 E Roosevelt St, Unit 152","Phoenix","AZ","85004",33.4588,-112.066,9,6.3,1
"5350","c1QfefajgvNA79lYx1JiEg",8.6,5,5,"Go Bare Spa","","38114 3rd St","Willoughby","OH","44094",41.6415,-81.4075,10,1.5,1
"5351","c1f_VAX1KIK8-JoVhjbYOw",10,7,2,"Oriental Relax","The Strip","3735 S Las Vegas Blvd","Las Vegas","NV","89109",36.1073,-115.172,8,0.3,1
"5352","c1gUSvCMRJOCr--gUMyWmg",9.16666666666667,6,5,"Derma Health Skin & Laser","","2905 W Warner Rd, Ste 17","Chandler","AZ","85224",33.3339,-111.891,9,2.5,1
"5353","c236ZWatf9JgeuqFmOlLcg",9.14285714285714,7,2,"Lenny's Barbershop","","18255 N 83rd Ave, Ste A105","Glendale","AZ","85308",33.6466,-112.236,9,7.4,1
"5354","c2w7LdNpvx5TCboQZI9vqQ",9.57142857142857,7,2,"KT Nails Spa","","9822 N 7th St, Ste 4","Phoenix","AZ","85020",33.5759,-112.066,7,1.6,1
"5355","c3c5V6v8TRarsWs2Bind5g",10.5714285714286,7,2,"Supercuts","","2805 W Agua Fria Fwy, Deer Valley Towne Center","Phoenix","AZ","85027",33.6668,-112.123,8,1.2,1
"5356","c3zDuO1toPbxHN8aWhZUkQ",11,7,2,"Great Clips","","500 N Estrella Pkwy","Goodyear","AZ","85338",33.4522,-112.393,8,0.5,1
"5357","c4PQ02A7r_2tnvecl56XbA",5.71428571428571,7,2,"The Body Connection","Southeast","","Las Vegas","NV","89119",36.0765,-115.153,9,0.7,1
"5358","c4T9UHkGgd0p10O0J1OdYg",6.4,5,7,"Devine Designs Hair  Makeup & Nails Salon","Downtown","607 Freemont St","Las Vegas","NV","89101",36.1648,-115.13,9,1.8,1
"5359","c4ZZnvkiELWstUP9i3z1nw",10.4285714285714,7,2,"Splendid Nails","","4550 E Cactus Rd","Phoenix","AZ","85032",33.6022,-111.984,5,2.3,1
"5360","c4_4uEHj-oAFWVIoPUF1Rg",8.8,5,5,"Vincent's Hair Studio","","12020 S Warner Elliot Lp","Phoenix","AZ","85044",33.3375,-111.995,9,1.5,1
"5361","c52uINsCUV6tjtZFAxXEbg",14,7,4,"BATHHOUSE Spa","The Strip","Delano Las Vegas, 3950 S Las Vegas Blvd, 2nd Fl","Las Vegas","NV","89119",36.0919,-115.175,8,13.7,1
"5362","c6HA2V9Z3mY80oHIszbRcw",9.42857142857143,7,2,"Best Nails","Anthem","2505 Anthem Village Dr, Ste F","Henderson","NV","89052",35.9785,-115.099,9,3.5,1
"5363","c6g1hlmrHZdTCh_5FVrdoA",8.6,5,3,"Abbie Major Skin Love","","919 N 86th Way","Scottsdale","AZ","85257",33.4571,-111.894,10,0.6,1
"5364","c7_26aFTcgu169GTTQerSQ",8.6,5,4,"KM Salon","South End","1440 S Tryon St, Ste 102","Charlotte","NC","28203",35.2157,-80.8567,10,1.1,1
"5365","c91jOpRVjTLNbcmYcdQZFA",10,6,4,"The Weave Scene","Westside","1236 S Rainbow Blvd","Las Vegas","NV","89146",36.1562,-115.243,5,4.5,1
"5366","c9JQy30faM_eQTfWwP-zWQ",8.14285714285714,7,3,"A Nu Image Laser Center","","2980 S Durango Dr, Ste 105","Las Vegas","NV","89117",36.0942,-115.209,9,0.3,1
"5367","cAFFaOvHvTniz87_ou5kcA",12,7,2,"Comfort Foot Spa","","8969 E Indian Bend Rd, Ste C-2","Scottsdale","AZ","85250",33.5362,-111.889,9,3.7,1
"5368","cBIWFo6Ipb1faH51jbe36A",11.1428571428571,7,5,"Lashes & Brows by Heena","","1855 S Country Club Dr, Ste 113","Mesa","AZ","85210",33.3811,-111.839,10,0.3,1
"5369","cCM4ERe4Ot9oMuAiJb0F_Q",9.42857142857143,7,2,"Kim Nails","Shadyside","208 S Highland Ave","Pittsburgh","PA","15206",40.4582,-79.9252,8,2.9,1
"5370","cCgNSYqTz255xMomh_jCnw",7.6,5,6,"Santi's Cutz","Eastside","3375 E Glen Ave, Ste 5","Las Vegas","NV","89121",36.1443,-115.102,10,0.5,1
"5371","cDGQTzzc8qldXWs1BifGIg",10.4285714285714,7,4,"Supercuts","","334 W Lake Mead Pkwy, Lake Mead Crossing","Henderson","NV","89015",36.0372,-114.993,5,1.4,1
"5372","cDJ9KwDMFF_XM-2XDQWm4Q",9.33333333333333,6,2,"Friendly Nail","","727 W Ray Rd","Gilbert","AZ","85233",33.3193,-111.806,8,1.7,1
"5373","cDugOhPR40gBk-DYNPYREA",11,7,3,"Rainbow Foot Spa","Southwest","7920 S Rainbow Blvd, Ste 110","Las Vegas","NV","89139",36.0447,-115.242,9,5.3,1
"5374","cEEoMcZnRO5bO_H3AjFQZg",11,4,2,"Reliquary Spa","Eastside","Hard Rock Hotel & Casino, 4455 Paradise Rd","Las Vegas","NV","89169",36.1101,-115.154,7,7,1
"5375","cEJSEH3WlSZRYGQU9tSDNQ",7.42857142857143,7,5,"Beautif-EYE Biltmore","","1949 E Camelback Rd, Ste 161","Phoenix","AZ","85016",33.5079,-112.04,9,1.9,1
"5376","cFRBI6bgDQJpko_B02zdng",9.83333333333333,6,2,"Dave's Barber Shop","","1813 E Baseline Rd, Ste 107","Tempe","AZ","85283",33.3774,-111.908,8,0.8,1
"5377","cFU3FfBKkzDsB-ZAKbJC_A",8,5,4,"Vu Salon & Spa","","14815 E Shea Blvd","Fountain Hills","AZ","85268",33.5782,-111.762,10,0.3,1
"5378","cHBkR_p_18pP8UL2dOosZA",9.28571428571429,7,4,"Supercuts","","6661 W Bell Rd, Glendale Palms","Glendale","AZ","85308",33.6372,-112.201,5,0.6,1
"5379","cHGutVvO4dT3IBB-qSLlAA",7.2,5,3,"Salon b","","7309 E Stetson Dr, Ste 102","Scottsdale","AZ","85251",33.4994,-111.924,9,0.7,1
"5380","cHYRukrpJK8AK4KIZiv3qA",8.57142857142857,7,3,"All About You Hair & Nails","","848 S Boulder Hwy","Henderson","NV","89015",36.0265,-114.965,9,0.8,1
"5381","cIKA_asqW3c6To8dNlpQrw",9.8,5,6,"Savante Salon","","1040 S Gilbert Rd, Ste 105","Gilbert","AZ","85296",33.3346,-111.785,9,3.3,1
"5382","cIU_dhpQMtnHIirgHQ-Z4A",8,7,2,"Jackpot Foot Massage","Chinatown","4300 Spring Mountain Rd, Ste 113","Las Vegas","NV","89102",36.1268,-115.198,7,2.2,1
"5383","cIliV86Vn80AZ5555LLn0w",7.83333333333333,6,5,"Texture Salon & Spa of Madison","","2501 W Beltline Hwy, Ste 109","Madison","WI","53713",43.0343,-89.4217,8,2.1,1
"5384","cJbc4uzJueLUs6Pxudl-Og",8,7,6,"Sexy Hair Make Up","Spring Valley","4005 South El Capitan Way","Las Vegas","NV","89147",36.1165,-115.288,10,0.4,1
"5385","cJfvbIuqqLSlKReCeG3mIw",8.85714285714286,7,4,"Eyebrows R Us","","2595 E. Craig Rd., Suite 1","Las Vegas","NV","89030",36.2396,-115.115,5,1.7,1
"5386","cJl61tT6mEtDptxJj4bWNA",8,6,4,"Bliss Salon & Spa","","3950 E Sunset Rd","las vegas","NV","89120",36.0718,-115.088,8,1,1
"5387","cJq087T4mHnADzspL3MclQ",13,6,4,"Simplicity Laser Hair Removal","","7591 W Washington Ave, Ste 140","Las Vegas","NV","89128",36.1806,-115.259,6,5.5,1
"5388","cKLGTr1QHlZMR7Fxm_0xIg",9.42857142857143,7,5,"Nevada Nails & Spa","Southeast","500 E Windmill Ln, Ste 105","Las Vegas","NV","89123",36.0429,-115.152,8,15.5,1
"5389","cKW-U7ZQ4j6TFCQtDL3rhA",8.57142857142857,7,6,"Benefit BrowBar at Macy's","","2190 East Williams Field Rd","Gilbert","AZ","85295",33.3069,-111.753,10,1.6,1
"5390","cKZM4gchVqWurmItJezbqA",8.14285714285714,7,6,"The Spa at Rancho Mañana Resort","","5720 E Rancho Manana Blvd","Cave Creek","AZ","85331",33.8328,-111.955,10,0.3,1
"5391","cK_0UidlVg0umjCAhtwEkg",9.57142857142857,7,5,"Supercuts","","8912 E Via Linda Ste 110, Fry'S Marketplace","Scottsdale","AZ","85258",33.5693,-111.889,9,0.6,1
"5392","cKuQzS414qVRjEcS490H9A",10.5714285714286,7,2,"5th Generation Barbers","","4550 E Cactus Rd, Ste 322","Phoenix","AZ","85032",33.6022,-111.984,7,0.6,1
"5393","cL1hu4ntD1UV5Gewz_esng",8.42857142857143,7,2,"The Pretty Kitty","Anthem","2510 St Rose Pkwy, Ste 100","Henderson","NV","89074",36.0186,-115.101,9,14.6,1
"5394","cM4OQHac3MUxNNomYt7nVw",12.5714285714286,7,3,"Kiehl's Since 1851","The Strip","3500 South Las Vegas Blvd, STE R35","Las Vegas","NV","89109",36.1173,-115.176,9,1.4,1
"5395","cMFe-S47UGetMkEXz5dhKQ",9.42857142857143,7,3,"Qpolish Nails & Spa","","1534 E Ray Rd, Ste 117","Gilbert","AZ","85296",33.3225,-111.757,9,4.4,1
"5396","cNHZvHb5rpmhDRwvX9RqgA",6,5,4,"Yazzi Lozano Hair & Makeup","","4180 S Grand Canyon","Las Vegas","NV","89148",36.0588,-115.32,10,0.5,1
"5397","cNWWuynbAmqH3jsO6di2YA",8.16666666666667,6,5,"Tranquil Waters Med Spa","","6510 S Higley Rd, Ste 102","Gilbert","AZ","85296",33.2327,-111.721,10,1.2,1
"5398","cNezTYZOYWajWdsjZ8bR4A",10.6,5,2,"MCN Salon","Shadyside","5932 Penn Cir S","Pittsburgh","PA","15206",40.459,-79.9278,8,11.1,1
"5399","cOue9HWtouZfYwg4zchYmA",10,6,6,"Luxe Beauty Salon","Summerlin","2225 N Rampart Blvd","Las Vegas","NV","89128",36.202,-115.283,10,0.4,1
"5400","cPjRK3fL9dhOcRlep7LiDw",7.5,6,4,"Desert Blossom Salon & Boutique","","146 W Main St","Mesa","AZ","85201",33.4155,-111.836,9,1.3,1
"5401","cQVpdviIJNkzO-5tFM_s9w",11.8571428571429,7,3,"European Wax Center","","1650 E Camelback Rd, Ste 180","Phoenix","AZ","85016",33.5104,-112.047,8,11.3,1
"5402","cQvH2Dnj3yf7zafC5a85ow",9.57142857142857,7,2,"T Nails","University","4110 S Maryland Pkwy, Ste 6","Las Vegas","NV","89119",36.1139,-115.137,5,3.9,1
"5403","cR9pmNuGef-I7OLDKmkflg",11.1428571428571,7,3,"TONI&GUY Hair Salon","","3111 W Chandler Blvd, Ste 2210","Chandler","AZ","85226",33.3022,-111.9,8,5.7,1
"5404","cROa6HUvsPu_1cXJfJcsxw",8,5,3,"Polish n Style","","4240 N Brown Ave, Ste E","Scottsdale","AZ","85251",33.4978,-111.925,7,1.1,1
"5405","cRjM0HvrKqNID4_Y3Mh_IA",8.6,5,2,"Desired Nails","South End","2000 S Blvd, Ste 121, Sola Salon Studios","Charlotte","NC","28203",35.2096,-80.8602,10,1.3,1
"5406","cS67pKl4Uo2f2z-Gkp5Ggg",8.33333333333333,6,2,"Geovanny Hair Salon","University City","8540 University City Blvd, Ste 1","Charlotte","NC","28213",35.2954,-80.7392,7,1,1
"5407","cSk4hIuOgdKsJfOooa3Sbg",10.4285714285714,7,2,"Royal Fadez Barbershop","","920 N Arizona Ave, Ste 8","Chandler","AZ","85225",33.3194,-111.842,10,0.3,1
"5408","cT0CJStH4gbGivSox9leNA",7.6,5,2,"The Rose Hair Studio","","8664 E Shea Blvd, Ste 158","Scottsdale","AZ","85260",33.5851,-111.894,7,0.3,1
"5409","cT1eYUOjz5CgvZJuxu87sg",9,6,2,"Midtown Nails","Myers Park","901 S Kings Dr","Charlotte","NC","28204",35.2068,-80.8351,8,6.1,1
"5410","cTFoBMDABDXp3UDeNHkzqg",12.7142857142857,7,4,"Massage Envy - Arboretum-CLT","Arboretum","8020 Providence Rd","Charlotte","NC","28277",35.1143,-80.7626,6,0.9,1
"5411","cTWW-Gq6iPE42r_YnhzQig",13.8,5,5,"Salon Nicole Mendenhall","","7345 E Shoeman Ln","Scottsdale","AZ","85251",33.5006,-111.922,8,0.5,1
"5412","cTuLcxYD-qn36g9IQBmBBA",9.14285714285714,7,2,"Bella Nails & Spa","","7431 W Ridgewood Dr","Parma","OH","44129",41.3835,-81.7355,3,0.3,1
"5413","cTyvuPKY4khPMxFs8GPHqg",9.28571428571429,7,4,"I-U Nails & Spa","","6750 W Deer Valley Rd, Ste C104","Glendale","AZ","85310",33.683,-112.205,8,2.3,1
"5414","cUQnk2OJL53XlOe9a0zbqA",8.83333333333333,6,6,"Silk Skin Laser Spa","Spring Valley","5463 S Rainbow Blvd, Ste B1","Las Vegas","NV","89118",36.0898,-115.243,10,4.9,1
"5415","cUwuWi69uTEUpoiX0hm-UA",8.5,6,2,"Mike's Barber Shop","","17100 Madison Ave","Lakewood","OH","44107",41.4778,-81.816,10,2.2,1
"5416","cV95g6PN0RcTy0qDvTZ79w",9.71428571428571,7,4,"Total Image Salon","Northwest","5860 W Craig Rd","Las Vegas","NV","89130",36.2395,-115.225,9,1.5,1
"5417","cVGRpIaSIObbNYCPqC8snw",11.4285714285714,7,3,"Summerlin Body Therapeutics","","7455 W Washington Ave, Ste 210","Las Vegas","NV","89128",36.1792,-115.255,9,1.2,1
"5418","cVTpiwnLsLUR-QzNYSSnhQ",6.4,5,2,"Aesthetics Supplies by Bertha","","1539 W Elliot Rd, Ste 101","Gilbert","AZ","85233",33.3484,-111.822,10,0.9,1
"5419","cVTstH-YJsYUpAMfyQAf0w",9.71428571428571,7,5,"Good Heads Salon","","13610 N Scottsdale Rd, Ste 130","Scottsdale","AZ","85254",33.6098,-111.927,10,0.4,1
"5420","cVjUl5QqdOatZ7OIN-ND9Q",8.8,5,6,"Echo Spa & Salon","","4487 Hwy 49 School House Commons","Harrisburg","NC","28075",35.322,-80.6514,9,0.6,1
"5421","cVo4-4l5y-L1C77CHbQD_Q",8.16666666666667,6,3,"Beauty Needs Stacey","Centennial","7020 N Durango","Las Vegas","NV","89149",36.2886,-115.288,10,0.7,1
"5422","cWFB1NhKnW-BgyIEX7kVWQ",12.8571428571429,7,4,"Sun Tan City","","6309 McKee Rd, Ste 500","Fitchburg","WI","53719",43.0149,-89.4811,5,0.6,1
"5423","cWXVo1Y-haX_MMa7qEP7cg",9.16666666666667,6,4,"Blooming Nails","","14035 Independence Blvd","Indian Trail","NC","28079",35.078,-80.6543,6,0.7,1
"5424","cWkGEqESnCznT-zBMFsCCg",8.42857142857143,7,2,"Heavenly Healing Hands Massage Therapy","","23360 Chagrin Blvd","Beachwood","OH","44122",41.464,-81.5142,4,0.8,1
"5425","cWtJ0vmw2j2MpEF5-TTfFw",9.42857142857143,7,6,"Jeniza Nails 2","","14651 N Northsight Blvd, Ste 140","Scottsdale","AZ","85260",33.6186,-111.896,7,1.6,1
"5426","cX2Pux_AC7fxkcY5Cd1eBw",9.57142857142857,7,3,"Fabulous Nails & Spa","","66 W Towne Mall","Madison","WI","53719",43.0572,-89.5055,6,1,1
"5427","cXG68I1LuyH0DWjYBgIZgA",6,5,2,"Your Perinatal Partner","","Yorkshire Dr And 43rd Ave","Glendale","AZ","85308",33.6619,-112.152,9,0.3,1
"5428","cXg2Mln6Pur6cWvxUxeS3w",9.85714285714286,7,4,"Ideal Image Summerlin","Summerlin","1925 Village Center Circle, Ste 130","Las Vegas","NV","89134",36.1925,-115.304,5,2.7,1
"5429","cY_WWgfp_6Fkteho9uRRHA",10,6,2,"Wig Land","","4325 S 48th St","Tempe","AZ","85282",33.386,-111.978,6,0.9,1
"5430","cYia4UtyF3w6K_12Bcmihg",9.42857142857143,7,2,"Supercuts","South End","2222 South Blvd Ste I, Shops At Southline","Charlotte","NC","28203",35.2063,-80.8623,6,0.7,1
"5431","cYifmZXDACPCEF-o9YyUIQ",9.42857142857143,7,4,"Lee Nail Spa & Bar","","16610 West Catawba, Ste C","Huntersville","NC","28078",35.4435,-80.8952,6,4.1,1
"5432","cYmuVRjaqpkG84gThRkZKQ",10.4285714285714,7,3,"Ulta Beauty","","7323 W Towne Way","Madison","WI","53719",43.055,-89.5092,8,1.5,1
"5433","cYuGJKCCazgCnsGGlBxaEQ",8.57142857142857,7,4,"Bennie's Back Alley Barber Shop","","1623 N Granite Reef Rd","Scottsdale","AZ","85257",33.4664,-111.9,9,0.8,1
"5434","cZCPzgxarFFcGlHSH8jd0g",9.66666666666667,6,3,"Waxing the City","Lawrenceville","3605 Butler St","Pittsburgh","PA","15201",40.4656,-79.9652,10,1.7,1
"5435","cZQeGXoneVmVITvsIX0ZAg",10,7,3,"Good Hands Massage Day Spa","Chinatown","3553 S Valley View Blvd","Las Vegas","NV","89103",36.1251,-115.19,6,0.8,1
"5436","cZ_DS64Dgl8TxMc6SG7OWg",9.83333333333333,6,8,"Le Wink Studio 1","South End","316 E Blvd, Ste 204","Charlotte","NC","28203",35.2102,-80.8561,10,1.4,1
"5437","c_PnGUKAlvmkZnSTxRsjZQ",8.83333333333333,6,2,"AP Nails","","10050 W Bell Rd, Ste 26","Sun City","AZ","85351",33.6397,-112.276,10,1,1
"5438","caoxjCw1qg2zoT3LHU9-hw",13,7,2,"Rio Spa & Salon","","3700 W Flamingo Rd","Las Vegas","NV","89103",36.1164,-115.185,8,4.1,1
"5439","caws6UF4lcxleonolhNgBQ",11.1428571428571,7,3,"Insane Inks","Eastside","4130 S Sandhill Rd, Ste A5","Las Vegas","NV","89121",36.114,-115.091,10,0.3,1
"5440","cbX640ZYv_mYLVXEnEVdFQ",10.4285714285714,7,4,"Brow Art 23","","6555 E Southern Ave","Mesa","AZ","85206",33.3933,-111.692,4,1.6,1
"5441","cbjseCDzvyIv0RibOyDjlg",11,7,3,"Evolver Tattoo Arts","South Side","1009 E Carson St","Pittsburgh","PA","15203",40.4288,-79.988,10,0.4,1
"5442","cbok94a7wBF5LUHZADppOQ",9.42857142857143,7,3,"Crazy Nails & Lash","Southeast","120 E Bruner Ave, Ste 140","Las Vegas","NV","89183",35.9706,-115.167,10,1.7,1
"5443","cc5vkAJ9Gnp6uxvs-SSBwQ",9,6,4,"Nails By Sasha","Spring Valley","4280 S Hualapai Way, Ste 200","Las Vegas","NV","89147",36.1122,-115.314,10,3.3,1
"5444","ccn1SRfkjv8d938XmE9blw",8,6,2,"Health Works","Downtown","1100 E Sahara Ave, Ste 100","Las Vegas","NV","89104",36.1445,-115.139,6,2.2,1
"5445","cdqsx3VVPnwrffPqzwdnvw",8.28571428571429,7,4,"MostValuableBarber","","513 East Camelback Rd","Phoenix","AZ","85012",33.509,-112.067,10,0.5,1
"5446","cdwJYqlp_NjS1w5Tz4J5dw",7.14285714285714,7,3,"Artisan","Garfield","5001 Penn Ave","Pittsburgh","PA","15224",40.4653,-79.9439,9,1.7,1
"5447","ceQE2ktRVBnQsaT5aeOAeA",10,6,4,"The Oaks Massotherapy & Botanical Spa","","20525 Ctr Ridge Rd, Ste 400","Rocky River","OH","44116",41.4626,-81.8553,9,2.3,1
"5448","ceYL2nIQ12kq6GkbkUTAzw",12.5714285714286,7,7,"Sa'Nia Salon","","4302 E Ray Rd, Ste 103","Phoenix","AZ","85044",33.3204,-111.992,9,6,1
"5449","cfMa-W1Gh834KT214a79eQ",9,6,2,"Fiesta Bargain Storage","","20 W Baseline Rd","Mesa","AZ","85210",33.3792,-111.832,10,1.4,1
"5450","cfiteNRQ9p67aEZ6cwoHag",8.8,5,4,"Rege's Barber Shop","","3 W Prospect Ave","Pittsburgh","PA","15205",40.4447,-80.0663,10,0.5,1
"5451","cg-dIY9bW85WXhCTwM8Y7Q",9.33333333333333,6,4,"Renee Meza","Southwest","9010 W Sahara Ave","Las Vegas","NV","89178",36.0402,-115.224,10,0.9,1
"5452","cgePw3BV8DasmouJyoycHg",8.33333333333333,6,2,"East Coast Tanning","South Side","1734 E Carson St","Pittsburgh","PA","15203",40.4286,-79.9808,3,0.3,1
"5453","chfUhBbcXLRNTEAnMljP3g",8.6,5,4,"Zen Health Centers","","1435 E University Dr, Ste C-104","Tempe","AZ","85281",33.4213,-111.915,4,0.4,1
"5454","chwo9OhCdioBILE0IBapRQ",7.6,5,2,"Wicked Beauty","Williamson - Marquette","111 S First St","Madison","WI","53704",43.0911,-89.3573,10,0.4,1
"5455","cib10n-a6qBMmyXHN9fBVw",15,7,2,"Walgreens","","3030 Las Vegas Blvd N","North Las Vegas","NV","89030",36.2133,-115.099,4,0.5,1
"5456","cjq6pMGwctZT9OhS9_fDpw",8.42857142857143,7,6,"Fresh Salon","","5349 Ballantyne Commons Pkwy, Ste 800","Charlotte","NC","28277",35.0622,-80.7733,8,2.4,1
"5457","ckGDj2NpRGmvH5ir-y3mAg",10,6,2,"Hair Land","","4325 S 48th St, Ste 107","Tempe","AZ","85282",33.3859,-111.978,6,0.7,1
"5458","ckgV8d8vwtyQmWtmZTAVUQ",9.42857142857143,7,3,"Faithfully Therapeutic","Spring Valley","4010 S Fort Apache","Las Vegas","NV","89147",36.1163,-115.297,10,2.9,1
"5459","ckvYZndRCCQMTwY2n5zgBg",9.66666666666667,6,4,"Paradise Nails & Tan","","1634 W Warm Springs Rd","Henderson","NV","89014",36.057,-115.056,7,2.3,1
"5460","ckzuNzBsiVGv6dtqlghI2Q",12,7,2,"Affordable Fancy Faces Face Painting","","","Las Vegas","NV","89142",36.1286,-115.011,10,0.9,1
"5461","clG1iGFcsSgXYzicoxmctQ",13,7,2,"Touch of Heaven","Northwest","4770 W Ann Rd","North Las Vegas","NV","89031",36.262,-115.207,6,2.1,1
"5462","cl_ykWIJqQqv8j9_f5jaPA",8.42857142857143,7,5,"Envy Nail Spa","Steele Creek","14318 Rivergate Pkwy, Ste 400","Charlotte","NC","28273",35.0989,-80.9892,7,2.1,1
"5463","cmE_wxiK6XmynCEiVJj4Zw",6.85714285714286,7,2,"Hotel de Ville Nails","Southeast","1535 W Warm Springs Rd","Henderson","NV","89014",36.0233,-115.176,9,1.1,1
"5464","cmNmcQmECmZmc1W7uKkKRw",11,5,2,"KLM Massage","","616 D Matthews Mint-Hill Rd","Matthews","NC","28105",35.1173,-80.7122,10,0.5,1
"5465","cnGIivYRLxpF7tBVR_JwWA",9.6,5,8,"Plush Salon and Spa","","7014 Steubenville Pike","Oakdale","PA","15071",40.4445,-80.1745,8,0.5,1
"5466","cnOjBFlbz1OgzcxH8Cg_Sg",7.42857142857143,7,3,"Studio 29","","1761 E Warner Rd, Ste 110","Tempe","AZ","85284",33.3344,-111.912,10,0.5,1
"5467","cnUZeTcRWeEp9kHhUbhUmQ",9.5,6,4,"Kylei Shea Styles","Capitol","316 E Wilson St","Madison","WI","53703",43.075,-89.378,10,0.7,1
"5468","cof4IyFxLAtf18fw60S15Q",8.71428571428571,7,4,"Lashes By Ashli","Northwest","7131 W Craig Rd, Ste 107","Las Vegas","NV","89129",36.2382,-115.249,10,0.8,1
"5469","com05EvCyDkH2T-4Rj1k4g",13.5714285714286,7,6,"Nevada Nails & Spa","Southwest","8680 W Warm Springs Rd, Ste 150","Las Vegas","NV","89148",36.0561,-115.281,8,5.4,1
"5470","cotIZyK86lrCbmtas_bd7Q",11,5,3,"Hair Time","","6677 Smoke Ranch Rd","Las Vegas","NV","89108",36.203,-115.241,9,0.5,1
"5471","cph6R6CEnRXAuD7--RkDTA",9.28571428571429,7,3,"Sport Clips","","6231 Mckee Rd, Ste C","Fitchburg","WI","53719",43.05,-89.5029,6,0.8,1
"5472","cpjJfj6sBZoFHaLEGQNUog",8.6,5,2,"Salon Armetta","","10855 N Frank Lloyd Wright Blvd, Ste 106","Scottsdale","AZ","85259",33.5848,-111.834,9,0.8,1
"5473","cqD6KZyNjXwiRX0N-e-Kqg",9.28571428571429,7,3,"Lashes and Nails","","1801 E Baseline Rd, Ste 103","Tempe","AZ","85283",33.3773,-111.909,9,4.9,1
"5474","cqJNu4gGWI99M970dd1ZBw",13.2857142857143,7,2,"Kohl's","","17232 N 19th Ave","Phoenix","AZ","85023",33.6418,-112.102,6,2.5,1
"5475","cqxlKLQr8KobQ6Cddcai5A",9.2,5,8,"Lash Out Studios","","16515 S 40th St, Ste 105","Phoenix","AZ","85048",33.2968,-111.996,9,1.7,1
"5476","crHxgy2flK271G5b3QjCbQ",9.42857142857143,7,3,"Lady Jane's Haircuts for Men","","2510 W Chandler Blvd, Ste 3","Chandler","AZ","85224",33.3063,-111.886,8,1.5,1
"5477","ct3PdP27YGDomr9rK_GVJw",13.5714285714286,7,2,"Elite Cuts and Clothes On Mill","","425 S Mill Ave, Ste 107","Tempe","AZ","85281",33.4257,-111.94,6,0.7,1
"5478","ctlkYnXuhSDGidQ7cWWa7Q",9.42857142857143,7,4,"Angel Nails","","4206 E Chandler Blvd, Ste 26","Phoenix","AZ","85048",33.3057,-111.992,9,5.2,1
"5479","ctvZvjqgUftYXLZ9f5EWvQ",8.2,5,3,"Leah Lamphier Skin Care","","7045 E 3rd Ave","Scottsdale","AZ","85251",33.4961,-111.929,10,0.4,1
"5480","cubGZLQT5fbchFT7E86mYA",9.14285714285714,7,4,"Escandalo Hair Salon","","16806 N Cave Creek Rd","Phoenix","AZ","85032",33.6391,-112.031,8,0.4,1
"5481","cuqbyCcUYENJEENE6vpZ7g",8.16666666666667,6,5,"The Waxing Studio","","17111 Kenton Dr","Cornelius","NC","28031",35.4492,-80.8899,8,0.6,1
